,en,pt_BR,ja
credits_tr,"ART DIRECTOR
JOCELINO FARIAS GARCIA

ACTORS
JOCELINO FARIAS GARCIA
IVO MACHADO GARCIA

PRODUCER
JOCELINO FARIAS GARCIA

TESTERS
JOCELINO FARIAS GARCIA
JONAS FARIAS GARCIA
RAMONA FARIAS

ENGINE
GODOT GAME ENGINE VERSION 3.1.1

GAME STUDIO
RED SALET STUDIOS

MUSICAL CONTENT
AUTHOR: ALEXANDR ZHELANOV
SONGS:
JOURNEY TO THE EAST ROCKS

THANKS

ADVISOR:
ITALO D. MACHADO

EXAMINING BOARD:
ITALO D. MACHADO
LUCIELE T.B. GUERRA
ICARO L. IGLESIAS

TESTERS
GODOT ENGINE COMMUNITY","
DIRETOR DE ARTE
JOCELINO  FARIAS  GARCIA

ATORES
JOCELINO  FARIAS  GARCIA
IVO  MACHADO  GARCIA

PRODUTOR
JOCELINO  FARIAS  GARCIA

TESTERS
JOCELINO  FARIAS  GARCIA
JONAS FARIAS GARCIA
RAMONA FARIAS 

ENGINE 
GODOT  GAME  ENGINE  VERSION 3.1.1

GAME STUDIO
RED  SALET  STUDIOS

CONTEÚDO MUSICAL
AUTOR:  ALEXANDR ZHELANOV
MÚSICAS: 
                JOURNEY TO THE EAST ROCKS

AGRADECIMENTOS

ORIENTADOR: 
        ITALO D. MACHADO

BANCA: 
        ITALO D. MACHADO
        LUCIELE T. B. GUERRA
        ICARO L. IGLESIAS

TESTERS
COMUNIDADE  GODOT  ENGINE

","Bijutsu kantoku 
JOCELINO FARIAS GARCIA 

haiyū 
JOCELINO FARIAS GARCIA
IVO MACHADO GARCIA 

purode~yūsā 
JOCELINO FARIAS GARCIA

tesutā 
JOCELINO FARIAS GARCIA
JONAS FARIAS GARCIA
RAMONA FARIAS

enjin 
GODOT gēmuenjinbājon 3. 1. 1 

Gēmusutajio 
RED SALET STUDIOS 

ongaku kontentsu 
chosha:
 ALEXANDR ZHELANOV 
kyoku: Īsutorokkusu e no tabi 
arigatō 

komon:
 ITALO D. MACHADO 

ginkō:
 ITALO D. MACHADO 
LUCIELE T. B. GUERRA
ICARO L. IGLESIAS 

tesutā 
GODOT enjin komyuniti"
btn_more,More About,Saiba Mais,Motto shiru
lbl_left,Left <- A,Esquerda <- A,Hidari <- A
lbl_right,D -> Right,Direita -> D,Migui -> D
lbl_interact,E -> Interact,E -> Interagir,E -> Taiwa
txt_village_welcome,"Welcome to 
Guarani village","Bem-vindo a
 vila Guarani","Guarani-mura 
e yōkoso"
txt_game_welcome,"Welcome to 
your new
adventure","Bem-Vindo 
a sua nova
aventura","Anata no 
atarashī 
bōken e
yōkoso"
txt_papiro_level01,"be well-
coming to is
new
adventure,
young
Warrior","Seja bem-
vindo a está
nova 
aventura, 
jovem 
guerreiro","Yoku natte - 
ni kuru 
shinchaku 
bōken, 
wakai
senshi"
btn_sound_effects,Sound Effects,Efeitos Sonoros,Onkyō kōka
txt_press_E,"Press E to 
Interact
","Pressione E para
Interagir
","E o oshite 
sōgo sayō "
txt_press_L,"Press L to
shoot your
arrows
","Aperte L para
disparar suas
flechas
","L o oshite 
anata o 
uchimasu
 yajirushi"
